filename,truestructure,expectedmatch,expectedname,expectedscore,tanimoto,topn
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1cccc(Oc2cc(CC=C)cc(O)c2O)c1,Obovatol,,0.708447269,
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1,Honokiol,,0.739249324,
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(Oc2cc(CC=C)ccc2O)cc1,Isomagnolol,,0.732469219,
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1cc(-c2cc(O)ccc2O)ccc1O,Magnatriol B,,0.708447269,
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,Magnolol,,0.759113116,
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(Oc2cc(CC=C)cc(O)c2O)cc1,Obovator,,0.720157935,
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(O)c(-c2cc(O)ccc2O)c1,Randaiol,,0.764315706,
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,Oc1ccc(cc1CC=C)c2cc(CC=C)ccc2O,HONOKIOL,,0.739249324,
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,Oc1ccc(CC=C)cc1c2cc(CC=C)ccc2O,MLS001048917-01!2-(2-hydroxy-5-prop-2-enylphenyl)-4-prop-2-enylphenol,,0.759113116,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2O[C@@H](c2ccc(O)cc2)[C@@H]1O,Ddd01025617,,1,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2O[C@H](c2ccccc2O)[C@H]1O,"(2R,3R)-2',3,5,7-Tetrahydroxy Flavanonol",,0.946291623,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)cc2)[C@H]1O,Dihydrokaempferol,,1,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2ccc(O)cc2O[C@H](c2ccccc2)[C@H]1O,"(2R,3R)-3,7-Dihydroxyflavanone",,0.916666667,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2O[C@H](c2cccc(O)c2)[C@H]1O,n.a.,,0.973328527,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,"3,7,3',4'-Tetrahydroxyflavanone",,0.90419443,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1O,"3,5,7-Trihydroxy-2-(4-Hydroxyphenyl)Chroman-4-One",,1,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2ccc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,Fustin,,0.90419443,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2ccc(O)cc2O[C@H](c2ccc(O)cc2)[C@H]1O,Garbanzol,,0.92966968,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2O[C@H](c2ccccc2)[C@H]1O,Pinobaksin,,0.972222222,
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O[C@H]1[C@@H](OC2=CC(O)=CC=C2C1=O)C3=CC(O)=C(O)C=C3,"NCGC00386031-01!(2S,3S)-2-(3,4-dihydroxyphenyl)-3,7-dihydroxy-2,3-dihydrochromen-4-one",,0.90419443,
