filename,truestructure,expectedmatch,expectedname,expectedscore,tanimoto,topn,validated
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1cccc(Oc2cc(CC=C)cc(O)c2O)c1,Obovatol,,0.708447269,,1
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1,Honokiol,,0.739249324,,1
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(Oc2cc(CC=C)ccc2O)cc1,Isomagnolol,,0.732469219,,1
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1cc(-c2cc(O)ccc2O)ccc1O,Magnatriol B,,0.708447269,,0
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,Magnolol,,0.759113116,,1
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(Oc2cc(CC=C)cc(O)c2O)cc1,Obovator,,0.720157935,,1
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,C=CCc1ccc(O)c(-c2cc(O)ccc2O)c1,Randaiol,,0.764315706,,0
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,Oc1ccc(cc1CC=C)c2cc(CC=C)ccc2O,HONOKIOL,,0.739249324,,1
3′-deoxy-corynol.csv,OC1=CC=C(C[C@@H](C)C2=CC(CC=C)=CC=C2O)C=C1,Oc1ccc(CC=C)cc1c2cc(CC=C)ccc2O,MLS001048917-01!2-(2-hydroxy-5-prop-2-enylphenyl)-4-prop-2-enylphenol,,0.759113116,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2O[C@@H](c2ccc(O)cc2)[C@@H]1O,Ddd01025617,,1,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2O[C@H](c2ccccc2O)[C@H]1O,"(2R,3R)-2',3,5,7-Tetrahydroxy Flavanonol",,0.946291623,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)cc2)[C@H]1O,Dihydrokaempferol,,1,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2ccc(O)cc2O[C@H](c2ccccc2)[C@H]1O,"(2R,3R)-3,7-Dihydroxyflavanone",,0.916666667,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2O[C@H](c2cccc(O)c2)[C@H]1O,n.a.,,0.973328527,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,"3,7,3',4'-Tetrahydroxyflavanone",,0.90419443,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)cc2)C1O,"3,5,7-Trihydroxy-2-(4-Hydroxyphenyl)Chroman-4-One",,1,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2ccc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,Fustin,,0.90419443,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2ccc(O)cc2O[C@H](c2ccc(O)cc2)[C@H]1O,Garbanzol,,0.92966968,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O=C1c2c(O)cc(O)cc2O[C@H](c2ccccc2)[C@H]1O,Pinobaksin,,0.972222222,,1
aromadendrin(DMSO).csv,C1=CC(=CC=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,O[C@H]1[C@@H](OC2=CC(O)=CC=C2C1=O)C3=CC(O)=C(O)C=C3,"NCGC00386031-01!(2S,3S)-2-(3,4-dihydroxyphenyl)-3,7-dihydroxy-2,3-dihydrochromen-4-one",,0.90419443,,1
"4,12-Di-epi-baenzigeride A.csv",C[C@@](C(C1=O)=CC[C@]23C)([C@]2([H])C[C@@]([C@@]43O)([H])COC4=O)C[C@](O1)([H])C5=COC=C5,CC12CC(c3ccoc3)OC(=O)C1=CCC13COC(=O)C1C=CCC23O,salviacoccin,,0.75232524,,1
"4,12-Di-epi-baenzigeride A.csv",C[C@@](C(C1=O)=CC[C@]23C)([C@]2([H])C[C@@]([C@@]43O)([H])COC4=O)C[C@](O1)([H])C5=COC=C5,CC12C(=CCC34COC(=O)C3C=CCC41)C(=O)OC(c1ccoc1)C2O,salvisplendin B,,0.715626447,,1
"4,12-Di-epi-baenzigeride A.csv",C[C@@](C(C1=O)=CC[C@]23C)([C@]2([H])C[C@@]([C@@]43O)([H])COC4=O)C[C@](O1)([H])C5=COC=C5,CC12CC(c3ccoc3)OC(=O)C1(O)CCC13COC(=O)C1=CCC1OC132,tehuanin G,,0.71474169,,1
"4,12-Di-epi-baenzigeride A.csv",C[C@@](C(C1=O)=CC[C@]23C)([C@]2([H])C[C@@]([C@@]43O)([H])COC4=O)C[C@](O1)([H])C5=COC=C5,C[C@@]12C[C@@H](c3ccoc3)OC(=O)C1=CC[C@]1(C)[C@H]2[C@H]2C=C[C@]1(O)C(=O)O2,tinospin E,,0.814814815,,1
"4,12-Di-epi-baenzigeride A.csv",C[C@@](C(C1=O)=CC[C@]23C)([C@]2([H])C[C@@]([C@@]43O)([H])COC4=O)C[C@](O1)([H])C5=COC=C5,C[C@]12C[C@H](c3ccoc3)OC(=O)[C@@]1(O)CC[C@@]13COC(=O)[C@@H]1C=CC[C@@H]32,n.a.,,0.703703704,,1
"4,12-Di-epi-baenzigeride A.csv",C[C@@](C(C1=O)=CC[C@]23C)([C@]2([H])C[C@@]([C@@]43O)([H])COC4=O)C[C@](O1)([H])C5=COC=C5,C[C@]12C[C@H](c3ccoc3)OC(=O)[C@@]1(O)CC[C@@]13COC(=O)[C@]1(O)CC=C[C@@]32O,n.a.,,0.705049739,,1
"4,12-Di-epi-baenzigeride A.csv",C[C@@](C(C1=O)=CC[C@]23C)([C@]2([H])C[C@@]([C@@]43O)([H])COC4=O)C[C@](O1)([H])C5=COC=C5,C[C@@]12C[C@H](c3ccoc3)OC(=O)C1=CC[C@@]1(C)C(=O)C=CC[C@@H]21,Fibaruretin D,,0.742379427,,1
"4,12-Di-epi-baenzigeride A.csv",C[C@@](C(C1=O)=CC[C@]23C)([C@]2([H])C[C@@]([C@@]43O)([H])COC4=O)C[C@](O1)([H])C5=COC=C5,C[C@@]12C[C@H](c3ccoc3)OC(=O)C1=CC[C@]1(C)[C@H]2[C@H]2C=C[C@]1(O)C(=O)O2,Fibleucin,,0.814814815,,1
"4,12-Di-epi-baenzigeride A.csv",C[C@@](C(C1=O)=CC[C@]23C)([C@]2([H])C[C@@]([C@@]43O)([H])COC4=O)C[C@](O1)([H])C5=COC=C5,C[C@@]12C[C@H](c3ccoc3)OC(=O)C1=CC[C@]1(C)[C@H]2[C@@H]2OC(=O)[C@@]1(O)[C@H]1O[C@@H]21,Fibraurin,,0.865180913,,1
"4,12-Di-epi-baenzigeride A.csv",C[C@@](C(C1=O)=CC[C@]23C)([C@]2([H])C[C@@]([C@@]43O)([H])COC4=O)C[C@](O1)([H])C5=COC=C5,C[C@]12C[C@H](c3ccoc3)OC(=O)[C@@]1(O)CC[C@@]13COC(=O)C1=CC[C@H]1O[C@]132,Tehuanine G,,0.71474169,,1
mitchellene F.csv,C[C@]([C@@]1([H])CC=C([C@]2([H])[C@]13[H])CO)([H])CC[C@@]3([H])[C@]([C@]2([H])O)([H])C,CC1CCC2C(C)(C)C3CC12CC=C3CO,"1,7-diepi-alpha-cedrenol",,0.712395612,,0
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3C(O)CC12C,turkesterone,,0.955789639,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3C(O)CC12C,turkesterone,,0.955789639,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3[C@H](O)C[C@]12C,Turkesterone,,0.955789639,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,CC(C)(O)C(O)CC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C,24-epi-abutasterone,,0.947368421,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,CC(C)(O)C[C@H](O)[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,gerardiasterone,,0.947368421,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,CC(C)(O)CC(O)C(O)C(C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,gerardiasterone,,0.947368421,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,C[C@H](C[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C)C(C)(C)O,Makisterone A,,0.931172896,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,CC(C)[C@](C)(O)C[C@@H](O)[C@](C)(O)C1CC[C@@]2(O)C3=CC(=O)C4C[C@@H](O)[C@@H](O)C[C@]4(C)C3CC[C@]12C,"NCGC00380884-01!(2S,3R,10R,13R,14S)-2,3,14-trihydroxy-10,13-dimethyl-17-[(2R,3R,5R)-2,3,5-trihydroxy-5,6-dimethylheptan-2-yl]-2,3,4,5,9,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-6-one",,0.931172896,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,C[C@H](C[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)C3CC[C@]12C)C(C)(C)O,"NCGC00169545-02!(2S,3R,5R,10R,13R,14S,17S)-2,3,14-trihydroxy-10,13-dimethyl-17-[(2R,3R,5R)-2,3,6-trihydroxy-5,6-dimethylheptan-2-yl]-2,3,4,5,9,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-6-one",,0.931172896,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4[C@H](O)CCC[C@]4(C)[C@H]3CC[C@]12C,palythone A,,0.929824561,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,CC(C)(O)CC[C@@H](O)[C@@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,Polypodine B,,0.929824561,,1
20-hydroxyecdysone.csv,CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O,CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,Polypodin,,0.929824561,,1
